更新时间: 2026-03-24 16:07:34（北京时间）

更新时间,#genre#
CCTV10,http://113.213.22.148:6565/rtp/239.253.142.204:3000$吉林联通
CCTV10,http://222.188.161.145:4022/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$河南电信
CCTV11,http://221.232.41.214:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://113.213.22.148:6565/rtp/239.253.142.252:3000$吉林联通
CCTV11,http://222.188.161.145:4022/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://183.184.231.179:8003/rtp/226.0.2.164:9224$山西联通
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南电信
CCTV12,http://221.232.41.214:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://113.213.22.148:6565/rtp/239.253.142.205:3000$吉林联通
CCTV12,http://222.188.161.145:4022/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://183.184.231.179:8003/rtp/226.0.2.165:9232$山西联通
CCTV13,http://171.8.84.159:8800/rtp/239.16.20.13:10130$河南电信
CCTV13,http://221.232.41.214:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://113.213.22.148:6565/rtp/239.253.142.253:3000$吉林联通
CCTV13,http://222.188.161.145:4022/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://183.184.231.179:8003/rtp/226.0.2.166:9240$山西联通
CCTV14,http://171.8.84.159:8800/rtp/239.16.20.14:10140$河南电信
CCTV14,http://221.232.41.214:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://113.213.22.148:6565/rtp/239.253.142.206:3000$吉林联通
CCTV14,http://222.188.161.145:4022/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://171.8.84.159:8800/rtp/239.16.20.15:10150$河南电信
CCTV15,http://221.232.41.214:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://113.213.22.148:6565/rtp/239.253.142.88:3000$吉林联通
CCTV15,http://222.188.161.145:4022/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://183.184.231.179:8003/rtp/226.0.2.169:9264$山西联通
CCTV16,http://221.232.41.214:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://113.213.22.148:6565/rtp/239.253.142.249:3000$吉林联通
CCTV16,http://222.188.161.145:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://183.184.231.179:8003/rtp/226.0.2.170:9272$山西联通
CCTV17,http://171.8.84.159:8800/rtp/239.16.20.7:10070$河南电信
CCTV17,http://221.232.41.214:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://113.213.22.148:6565/rtp/239.253.142.202:3000$吉林联通
CCTV17,http://222.188.161.145:4022/rtp/239.49.8.52:9810$江苏电信
CCTV4K,http://221.232.41.214:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://113.213.22.148:6565/rtp/239.253.142.68:3000$吉林联通
CCTV4K,http://222.188.161.145:4022/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://183.184.231.179:8003/rtp/226.0.2.223:9696$山西联通
兵器科技,http://221.232.41.214:8888/rtp/239.69.1.79:10114$湖北电信
兵器科技,http://113.213.22.148:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://183.184.231.179:8003/rtp/226.0.2.220:9672$山西联通
风云音乐,http://113.213.22.148:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://183.184.231.179:8003/rtp/226.0.2.225:9712$山西联通
风云足球,http://221.232.41.214:8888/rtp/239.69.1.81:10126$湖北电信
风云足球,http://113.213.22.148:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://183.184.231.179:8003/rtp/226.0.2.227:9728$山西联通
风云剧场,http://113.213.22.148:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://183.184.231.179:8003/rtp/226.0.2.224:9704$山西联通
怀旧剧场,http://113.213.22.148:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://183.184.231.179:8003/rtp/226.0.2.221:9680$山西联通
第一剧场,http://221.232.41.214:8888/rtp/239.69.1.74:10084$湖北电信
第一剧场,http://113.213.22.148:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://183.184.231.179:8003/rtp/226.0.2.226:9720$山西联通
女性时尚,http://113.213.22.148:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://183.184.231.179:8003/rtp/226.0.2.222:9688$山西联通
世界地理,http://221.232.41.214:8888/rtp/239.69.1.91:10186$湖北电信
世界地理,http://113.213.22.148:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://183.184.231.179:8003/rtp/226.0.2.216:9640$山西联通
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224$湖北电信
央视台球,http://113.213.22.148:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://221.232.41.214:8888/rtp/239.69.1.83:10138$湖北电信
高尔夫网球,http://113.213.22.148:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://183.184.231.179:8003/rtp/226.0.2.219:9664$山西联通
央视文化精品,http://113.213.22.148:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://183.184.231.179:8003/rtp/226.0.2.218:9656$山西联通
电视指南,http://113.213.22.148:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://113.213.22.148:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://113.213.22.148:6565/rtp/239.253.142.30:3000$吉林联通
国学频道,http://183.184.231.179:8003/rtp/226.0.2.116:8840$山西联通
国学频道,http://171.8.84.159:8800/rtp/239.16.20.232:12320$河南电信
环球奇观,http://183.184.231.179:8003/rtp/226.0.2.111:8800$山西联通
环球奇观,http://113.213.22.148:6565/rtp/239.253.142.67:3000$吉林联通

卫视频道,#genre#
湖南卫视,http://183.184.231.179:8003/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
湖南卫视,http://221.232.41.214:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
湖南卫视,http://222.188.161.145:4022/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://183.184.231.179:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
浙江卫视,http://222.188.161.145:4022/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://183.184.231.179:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
江苏卫视,http://221.232.41.214:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
江苏卫视,http://222.188.161.145:4022/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://183.184.231.179:8003/rtp/226.0.2.175:9312$山西联通
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
东方卫视,http://221.232.41.214:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
东方卫视,http://222.188.161.145:4022/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://183.184.231.179:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
深圳卫视,http://221.232.41.214:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
深圳卫视,http://222.188.161.145:4022/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://183.184.231.179:8003/rtp/226.0.2.177:9328$山西联通
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
北京卫视,http://221.232.41.214:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
北京卫视,http://222.188.161.145:4022/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://183.184.231.179:8003/rtp/226.0.2.146:9080$山西联通
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广东卫视,http://221.232.41.214:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广东卫视,http://222.188.161.145:4022/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://183.184.231.179:8003/rtp/226.0.2.231:9760$山西联通
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
广西卫视,http://221.232.41.214:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
广西卫视,http://222.188.161.145:4022/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://183.184.231.179:8003/rtp/226.0.2.188:9416$山西联通
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
东南卫视,http://221.232.41.214:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
东南卫视,http://222.188.161.145:4022/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://183.184.231.179:8003/rtp/226.0.2.212:9608$山西联通
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
海南卫视,http://221.232.41.214:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
海南卫视,http://222.188.161.145:4022/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://183.184.231.179:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河北卫视,http://221.232.41.214:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河北卫视,http://222.188.161.145:4022/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://183.184.231.179:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
河南卫视,http://221.232.41.214:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
河南卫视,http://222.188.161.145:4022/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://183.184.231.179:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
湖北卫视,http://221.232.41.214:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
湖北卫视,http://222.188.161.145:4022/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://183.184.231.179:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
江西卫视,http://221.232.41.214:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
江西卫视,http://222.188.161.145:4022/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://183.184.231.179:8003/rtp/226.0.2.179:9344$山西联通
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
四川卫视,http://221.232.41.214:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
四川卫视,http://222.188.161.145:4022/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://183.184.231.179:8003/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
重庆卫视,http://221.232.41.214:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
重庆卫视,http://222.188.161.145:4022/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://183.184.231.179:8003/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
贵州卫视,http://221.232.41.214:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
贵州卫视,http://222.188.161.145:4022/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
云南卫视,http://222.188.161.145:4022/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://183.184.231.179:8003/rtp/226.0.2.148:9096$山西联通
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
天津卫视,http://222.188.161.145:4022/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://183.184.231.179:8003/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
安徽卫视,http://221.232.41.214:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
安徽卫视,http://222.188.161.145:4022/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://183.184.231.179:8003/rtp/226.0.2.149:9104$山西联通
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
山东卫视,http://221.232.41.214:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
山东卫视,http://222.188.161.145:4022/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://183.184.231.179:8003/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
辽宁卫视,http://221.232.41.214:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
辽宁卫视,http://222.188.161.145:4022/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://183.184.231.179:8003/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
黑龙江卫视,http://221.232.41.214:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
黑龙江卫视,http://222.188.161.145:4022/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://183.184.231.179:8003/rtp/226.0.2.199:9504$山西联通
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
吉林卫视,http://221.232.41.214:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
吉林卫视,http://222.188.161.145:4022/rtp/239.49.8.113:8000$江苏电信
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://183.184.231.179:8003/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.184.231.179:8003/rtp/226.0.2.152:9128$山西联通
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://183.184.231.179:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://183.184.231.179:8003/rtp/226.0.2.66:8440$山西联通
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://222.188.161.145:4022/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
山东教育卫视,http://183.184.231.179:8003/rtp/226.0.2.130:8952$山西联通
山东教育卫视,http://222.188.161.145:4022/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://183.184.231.179:8003/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.184.231.179:8003/rtp/226.0.2.181:9360$山西联通
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
中国教育1台,http://221.232.41.214:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://222.188.161.145:4022/rtp/239.49.8.115:8000$江苏电信
中国教育2台,http://183.184.231.179:8003/rtp/226.0.2.69:8464$山西联通
中国教育2台,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://183.184.231.179:8003/rtp/226.0.2.70:8472$山西联通
中国教育4台,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://222.188.161.145:4022/rtp/239.49.0.125:8000$江苏电信
早期教育,http://183.184.231.179:8003/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://183.184.231.179:8003/rtp/226.0.2.94:8012$山西联通
CHC动作电影,http://221.232.41.214:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://183.184.231.179:8003/rtp/226.0.2.240:9820$山西联通
CHC家庭影院,http://221.232.41.214:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://183.184.231.179:8003/rtp/226.0.2.93:8004$山西联通
CHC影迷电影,http://221.232.41.214:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://183.184.231.179:8003/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
金鹰纪实,http://221.232.41.214:8888/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://222.188.161.145:4022/rtp/239.49.8.79:8000$江苏电信
睛彩青少,http://222.188.161.145:4022/rtp/239.49.8.46:8000$江苏电信
睛彩竞技,http://222.188.161.145:4022/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://222.188.161.145:4022/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://222.188.161.145:4022/rtp/239.49.8.64:8000$江苏电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
魅力足球,http://222.188.161.145:4022/rtp/239.49.1.179:6000$江苏电信
快乐垂钓,http://183.184.231.179:8003/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
快乐垂钓,http://221.232.41.214:8888/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://222.188.161.145:4022/rtp/239.49.0.114:8000$江苏电信
茶频道,http://183.184.231.179:8003/rtp/226.0.2.213:9616$山西联通
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
茶频道,http://221.232.41.214:8888/rtp/239.69.1.144:10500$湖北电信
茶频道,http://222.188.161.145:4022/rtp/239.49.0.146:8000$江苏电信
先锋乒羽,http://183.184.231.179:8003/rtp/226.0.2.121:8880$山西联通
汽摩,http://183.184.231.179:8003/rtp/226.0.2.95:8672$山西联通
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://183.184.231.179:8003/rtp/226.0.2.115:8832$山西联通
梨园频道,http://221.232.41.214:8888/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://222.188.161.145:4022/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://183.184.231.179:8003/rtp/226.0.2.110:8792$山西联通
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://222.188.161.145:4022/rtp/239.49.0.209:8000$江苏电信
武术世界,http://183.184.231.179:8003/rtp/226.0.2.97:8688$山西联通
武术世界,http://221.232.41.214:8888/rtp/239.69.1.47:9922$湖北电信
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://222.188.161.145:4022/rtp/239.49.0.205:8000$江苏电信
乐游,http://183.184.231.179:8003/rtp/226.0.2.77:8528$山西联通
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://222.188.161.145:4022/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://183.184.231.179:8003/rtp/226.0.2.84:8584$山西联通
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://222.188.161.145:4022/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://183.184.231.179:8003/rtp/226.0.2.81:8560$山西联通
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://222.188.161.145:4022/rtp/239.49.1.170:6000$江苏电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://183.184.231.179:8003/rtp/226.0.2.78:8536$山西联通
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://222.188.161.145:4022/rtp/239.49.1.177:6000$江苏电信
金色学堂,http://183.184.231.179:8003/rtp/226.0.2.182:9368$山西联通
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
