更新时间: 2026-04-02 21:21:21（北京时间）

更新时间,#genre#
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西联通
CCTV10,http://27.223.143.234:4001/udp/239.253.254.234:8000$山东联通
CCTV10,http://125.86.31.156:8003/rtp/235.254.198.59:1512$重庆市电信
CCTV10,http://27.223.143.225:4001/udp/239.253.254.234:8000$山东联通
CCTV11,http://211.158.154.204:8008/rtp/225.0.4.218:7980$四川联通
CCTV11,http://27.223.143.225:4002/udp/239.253.254.169:8000$山东联通
CCTV11,http://123.121.93.179:8888/rtp/239.3.1.152:8120$北京市联通
CCTV11,http://43.138.5.183:10001/rtp/225.1.8.73:8120$北京市电信
CCTV11,http://27.223.143.234:4001/udp/239.253.254.169:8000$山东联通
CCTV11,http://125.86.31.156:8003/rtp/235.254.198.7:1304$重庆市电信
CCTV11,http://27.223.143.225:4001/udp/239.253.254.169:8000$山东联通
CCTV12,http://211.158.154.204:8008/rtp/225.0.4.129:7980$四川联通
CCTV12,http://27.223.143.225:4002/udp/239.253.254.235:8000$山东联通
CCTV12,http://123.121.93.179:8888/rtp/239.3.1.64:8124$北京市联通
CCTV12,http://43.138.5.183:10001/rtp/225.1.8.12:8124$北京市电信
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西联通
CCTV12,http://27.223.143.234:4001/udp/239.253.254.235:8000$山东联通
CCTV12,http://125.86.31.156:8003/rtp/235.254.198.60:1516$重庆市电信
CCTV12,http://27.223.143.225:4001/udp/239.253.254.235:8000$山东联通
CCTV13,http://211.158.154.204:8008/rtp/225.0.4.219:7980$四川联通
CCTV13,http://27.223.143.225:4002/udp/239.253.254.175:8000$山东联通
CCTV13,http://123.121.93.179:8888/rtp/239.3.1.124:8128$北京市联通
CCTV13,http://43.138.5.183:10001/rtp/225.1.8.168:8130$北京市电信
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西联通
CCTV13,http://27.223.143.234:4001/udp/239.253.254.175:8000$山东联通
CCTV13,http://125.86.31.156:8003/rtp/235.254.198.9:1312$重庆市电信
CCTV13,http://27.223.143.225:4001/udp/239.253.254.175:8000$山东联通
CCTV14,http://211.158.154.204:8008/rtp/225.0.4.128:7980$四川联通
CCTV14,http://27.223.143.225:4002/udp/239.253.254.236:8000$山东联通
CCTV14,http://123.121.93.179:8888/rtp/239.3.1.65:8132$北京市联通
CCTV14,http://43.138.5.183:10001/rtp/225.1.8.14:8132$北京市电信
CCTV14,http://183.191.140.139:8001/rtp/226.0.2.166:9240$山西联通
CCTV14,http://27.223.143.234:4001/udp/239.253.254.236:8000$山东联通
CCTV14,http://125.86.31.156:8003/rtp/235.254.198.61:1520$重庆市电信
CCTV14,http://27.223.143.225:4001/udp/239.253.254.236:8000$山东联通
CCTV15,http://211.158.154.204:8008/rtp/225.0.4.220:7980$四川联通
CCTV15,http://27.223.143.225:4002/udp/239.253.254.170:8000$山东联通
CCTV15,http://123.121.93.179:8888/rtp/239.3.1.153:8136$北京市联通
CCTV15,http://43.138.5.183:10001/rtp/225.1.8.74:8136$北京市电信
CCTV15,http://27.223.143.234:4001/udp/239.253.254.170:8000$山东联通
CCTV15,http://125.86.31.156:8003/rtp/235.254.198.11:1320$重庆市电信
CCTV15,http://27.223.143.225:4001/udp/239.253.254.170:8000$山东联通
CCTV16,http://123.121.93.179:8888/rtp/239.3.1.184:8001$北京市联通
CCTV16,http://123.121.93.179:8888/rtp/239.3.1.183:8001$北京市联通
CCTV16,http://183.191.140.139:8001/rtp/226.0.2.169:9264$山西联通
CCTV17,http://211.158.154.204:8008/rtp/225.0.4.179:7980$四川联通
CCTV17,http://27.223.143.225:4002/udp/239.253.254.168:8000$山东联通
CCTV17,http://123.121.93.179:8888/rtp/239.3.1.151:8144$北京市联通
CCTV17,http://43.138.5.183:10001/rtp/225.1.8.17:8144$北京市电信
CCTV17,http://183.191.140.139:8001/rtp/226.0.2.170:9272$山西联通
CCTV17,http://27.223.143.234:4001/udp/239.253.254.168:8000$山东联通
CCTV17,http://27.223.143.225:4001/udp/239.253.254.168:8000$山东联通
CCTV4K,http://123.121.93.179:8888/rtp/239.3.1.244:2000$北京市联通
CCTV4K,http://123.121.93.179:8888/rtp/239.3.1.245:2000$北京市联通
兵器科技,http://211.158.154.204:8008/rtp/225.0.4.223:7980$四川联通
兵器科技,http://183.191.140.139:8001/rtp/226.0.2.223:9696$山西联通
风云音乐,http://211.158.154.204:8008/rtp/225.0.4.205:7980$四川联通
风云音乐,http://183.191.140.139:8001/rtp/226.0.2.220:9672$山西联通
风云足球,http://211.158.154.204:8008/rtp/225.0.4.210:7980$四川联通
风云足球,http://183.191.140.139:8001/rtp/226.0.2.225:9712$山西联通
风云剧场,http://211.158.154.204:8008/rtp/225.0.4.209:7980$四川联通
风云剧场,http://183.191.140.139:8001/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://211.158.154.204:8008/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://183.191.140.139:8001/rtp/226.0.2.224:9704$山西联通
第一剧场,http://211.158.154.204:8008/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.191.140.139:8001/rtp/226.0.2.221:9680$山西联通
女性时尚,http://211.158.154.204:8008/rtp/225.0.4.208:7980$四川联通
女性时尚,http://183.191.140.139:8001/rtp/226.0.2.226:9720$山西联通
世界地理,http://211.158.154.204:8008/rtp/225.0.4.207:7980$四川联通
世界地理,http://183.191.140.139:8001/rtp/226.0.2.222:9688$山西联通
央视台球,http://211.158.154.204:8008/rtp/225.0.4.224:7980$四川联通
央视台球,http://183.191.140.139:8001/rtp/226.0.2.216:9640$山西联通
高尔夫网球,http://211.158.154.204:8008/rtp/225.0.4.211:7980$四川联通
央视文化精品,http://211.158.154.204:8008/rtp/225.0.4.212:7980$四川联通
央视文化精品,http://183.191.140.139:8001/rtp/226.0.2.219:9664$山西联通
电视指南,http://183.191.140.139:8001/rtp/226.0.2.218:9656$山西联通
国学频道,http://183.191.140.139:8001/rtp/226.0.2.116:8840$山西联通
环球奇观,http://183.191.140.139:8001/rtp/226.0.2.111:8800$山西联通

卫视频道,#genre#
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.75:7980$四川联通
湖南卫视,http://211.158.154.204:8008/rtp/225.0.4.107:7980$四川联通
湖南卫视,http://27.223.143.225:4002/udp/239.253.254.82:8000$山东联通
湖南卫视,http://123.121.93.179:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012$北京市电信
湖南卫视,http://183.191.140.139:8001/rtp/226.0.2.143:9056$山西联通
湖南卫视,http://27.223.143.234:4001/udp/239.253.254.82:8000$山东联通
湖南卫视,http://125.86.31.156:8003/rtp/235.254.198.62:1524$重庆市电信
湖南卫视,http://27.223.143.225:4001/udp/239.253.254.82:8000$山东联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.204:8008/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://27.223.143.225:4002/udp/239.253.254.84:8000$山东联通
浙江卫视,http://123.121.93.179:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://43.138.5.183:10001/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://183.191.140.139:8001/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://27.223.143.234:4001/udp/239.253.254.84:8000$山东联通
浙江卫视,http://125.86.31.156:8003/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://27.223.143.225:4001/udp/239.253.254.84:8000$山东联通
江苏卫视,http://211.158.154.204:8008/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://27.223.143.225:4002/udp/239.253.254.83:8000$山东联通
江苏卫视,http://123.121.93.179:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://43.138.5.183:10001/rtp/225.1.8.44:8028$北京市电信
江苏卫视,http://183.191.140.139:8001/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://27.223.143.234:4001/udp/239.253.254.83:8000$山东联通
江苏卫视,http://125.86.31.156:8003/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://27.223.143.225:4001/udp/239.253.254.83:8000$山东联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.204:8008/rtp/225.0.4.103:7980$四川联通
东方卫视,http://27.223.143.225:4002/udp/239.253.254.86:8000$山东联通
东方卫视,http://123.121.93.179:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://43.138.5.183:10001/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://183.191.140.139:8001/rtp/226.0.2.175:9312$山西联通
东方卫视,http://27.223.143.234:4001/udp/239.253.254.86:8000$山东联通
东方卫视,http://125.86.31.156:8003/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://27.223.143.225:4001/udp/239.253.254.86:8000$山东联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.204:8008/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://27.223.143.225:4002/udp/239.253.254.91:8000$山东联通
深圳卫视,http://123.121.93.179:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://183.191.140.139:8001/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://27.223.143.234:4001/udp/239.253.254.91:8000$山东联通
深圳卫视,http://125.86.31.156:8003/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://27.223.143.225:4001/udp/239.253.254.91:8000$山东联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.204:8008/rtp/225.0.4.122:7980$四川联通
北京卫视,http://27.223.143.225:4002/udp/239.253.254.85:8000$山东联通
北京卫视,http://123.121.93.179:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://43.138.5.183:10001/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://183.191.140.139:8001/rtp/226.0.2.177:9328$山西联通
北京卫视,http://27.223.143.234:4001/udp/239.253.254.85:8000$山东联通
北京卫视,http://125.86.31.156:8003/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://27.223.143.225:4001/udp/239.253.254.85:8000$山东联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.204:8008/rtp/225.0.4.102:7980$四川联通
广东卫视,http://27.223.143.225:4002/udp/239.253.254.90:8000$山东联通
广东卫视,http://123.121.93.179:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://183.191.140.139:8001/rtp/226.0.2.146:9080$山西联通
广东卫视,http://27.223.143.234:4001/udp/239.253.254.90:8000$山东联通
广东卫视,http://125.86.31.156:8003/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://27.223.143.225:4001/udp/239.253.254.90:8000$山东联通
广西卫视,http://27.223.143.225:4002/udp/239.253.254.197:8000$山东联通
广西卫视,http://123.121.93.179:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.191.140.139:8001/rtp/226.0.2.231:9760$山西联通
广西卫视,http://27.223.143.234:4001/udp/239.253.254.197:8000$山东联通
广西卫视,http://125.86.31.156:8003/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://27.223.143.225:4001/udp/239.253.254.197:8000$山东联通
东南卫视,http://211.158.154.204:8008/rtp/225.0.4.200:7980$四川联通
东南卫视,http://27.223.143.225:4002/udp/239.253.254.105:8000$山东联通
东南卫视,http://123.121.93.179:8888/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://43.138.5.183:10001/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://183.191.140.139:8001/rtp/226.0.2.188:9416$山西联通
东南卫视,http://27.223.143.234:4001/udp/239.253.254.105:8000$山东联通
东南卫视,http://125.86.31.156:8003/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://27.223.143.225:4001/udp/239.253.254.105:8000$山东联通
海南卫视,http://27.223.143.225:4002/udp/239.253.254.179:8000$山东联通
海南卫视,http://123.121.93.179:8888/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.191.140.139:8001/rtp/226.0.2.212:9608$山西联通
海南卫视,http://27.223.143.234:4001/udp/239.253.254.179:8000$山东联通
海南卫视,http://125.86.31.156:8003/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://27.223.143.225:4001/udp/239.253.254.179:8000$山东联通
河北卫视,http://211.158.154.204:8008/rtp/225.0.4.174:7980$四川联通
河北卫视,http://27.223.143.225:4002/udp/239.253.254.112:8000$山东联通
河北卫视,http://123.121.93.179:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://183.191.140.139:8001/rtp/226.0.2.178:9336$山西联通
河北卫视,http://27.223.143.234:4001/udp/239.253.254.112:8000$山东联通
河北卫视,http://125.86.31.156:8003/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://27.223.143.225:4001/udp/239.253.254.112:8000$山东联通
河南卫视,http://27.223.143.225:4002/udp/239.253.254.190:8000$山东联通
河南卫视,http://123.121.93.179:8888/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.191.140.139:8001/rtp/226.0.2.195:9472$山西联通
河南卫视,http://27.223.143.234:4001/udp/239.253.254.190:8000$山东联通
河南卫视,http://125.86.31.156:8003/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://27.223.143.225:4001/udp/239.253.254.190:8000$山东联通
湖北卫视,http://211.158.154.204:8008/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://27.223.143.225:4002/udp/239.253.254.88:8000$山东联通
湖北卫视,http://123.121.93.179:8888/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://43.138.5.183:10001/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://183.191.140.139:8001/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://27.223.143.234:4001/udp/239.253.254.88:8000$山东联通
湖北卫视,http://125.86.31.156:8003/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://27.223.143.225:4001/udp/239.253.254.88:8000$山东联通
江西卫视,http://211.158.154.204:8008/rtp/225.0.4.203:7980$四川联通
江西卫视,http://27.223.143.225:4002/udp/239.253.254.47:8000$山东联通
江西卫视,http://123.121.93.179:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://183.191.140.139:8001/rtp/226.0.2.198:9496$山西联通
江西卫视,http://27.223.143.234:4001/udp/239.253.254.47:8000$山东联通
江西卫视,http://125.86.31.156:8003/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://27.223.143.225:4001/udp/239.253.254.47:8000$山东联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.204:8008/rtp/225.0.4.108:7980$四川联通
四川卫视,http://27.223.143.225:4002/udp/239.253.254.180:8000$山东联通
四川卫视,http://123.121.93.179:8888/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://183.191.140.139:8001/rtp/226.0.2.179:9344$山西联通
四川卫视,http://27.223.143.234:4001/udp/239.253.254.180:8000$山东联通
四川卫视,http://125.86.31.156:8003/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://27.223.143.225:4001/udp/239.253.254.180:8000$山东联通
重庆卫视,http://211.158.154.204:8008/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://27.223.143.225:4002/udp/239.253.254.38:8000$山东联通
重庆卫视,http://123.121.93.179:8888/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://43.138.5.183:10001/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://183.191.140.139:8001/rtp/226.0.2.174:9304$山西联通
重庆卫视,http://27.223.143.234:4001/udp/239.253.254.38:8000$山东联通
重庆卫视,http://125.86.31.156:8003/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://27.223.143.225:4001/udp/239.253.254.38:8000$山东联通
贵州卫视,http://211.158.154.204:8008/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://27.223.143.225:4002/udp/239.253.254.113:8000$山东联通
贵州卫视,http://123.121.93.179:8888/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://43.138.5.183:10001/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://183.191.140.139:8001/rtp/226.0.2.180:9352$山西联通
贵州卫视,http://27.223.143.234:4001/udp/239.253.254.113:8000$山东联通
贵州卫视,http://125.86.31.156:8003/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://27.223.143.225:4001/udp/239.253.254.113:8000$山东联通
云南卫视,http://27.223.143.225:4002/udp/239.253.254.196:8000$山东联通
云南卫视,http://123.121.93.179:8888/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://27.223.143.234:4001/udp/239.253.254.196:8000$山东联通
云南卫视,http://125.86.31.156:8003/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://27.223.143.225:4001/udp/239.253.254.196:8000$山东联通
天津卫视,http://211.158.154.204:8008/rtp/225.0.4.82:7980$四川联通
天津卫视,http://27.223.143.225:4002/udp/239.253.254.89:8000$山东联通
天津卫视,http://123.121.93.179:8888/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://43.138.5.183:10001/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://183.191.140.139:8001/rtp/226.0.2.148:9096$山西联通
天津卫视,http://27.223.143.234:4001/udp/239.253.254.89:8000$山东联通
天津卫视,http://125.86.31.156:8003/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://27.223.143.225:4001/udp/239.253.254.89:8000$山东联通
安徽卫视,http://211.158.154.204:8008/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://27.223.143.225:4002/udp/239.253.254.87:8000$山东联通
安徽卫视,http://123.121.93.179:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://43.138.5.183:10001/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://183.191.140.139:8001/rtp/226.0.2.145:9072$山西联通
安徽卫视,http://27.223.143.234:4001/udp/239.253.254.87:8000$山东联通
安徽卫视,http://125.86.31.156:8003/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://27.223.143.225:4001/udp/239.253.254.87:8000$山东联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.204:8008/rtp/225.0.4.106:7980$四川联通
山东卫视,http://27.223.143.225:4002/udp/239.253.254.78:8000$山东联通
山东卫视,http://123.121.93.179:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://183.191.140.139:8001/rtp/226.0.2.149:9104$山西联通
山东卫视,http://27.223.143.234:4001/udp/239.253.254.78:8000$山东联通
山东卫视,http://125.86.31.156:8003/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://27.223.143.225:4001/udp/239.253.254.78:8000$山东联通
辽宁卫视,http://211.158.154.204:8008/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://27.223.143.225:4002/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://123.121.93.179:8888/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://43.138.5.183:10001/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://183.191.140.139:8001/rtp/226.0.2.173:9296$山西联通
辽宁卫视,http://27.223.143.234:4001/udp/239.253.254.92:8000$山东联通
辽宁卫视,http://125.86.31.156:8003/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://27.223.143.225:4001/udp/239.253.254.92:8000$山东联通
黑龙江卫视,http://211.158.154.204:8008/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://27.223.143.225:4002/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://123.121.93.179:8888/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://43.138.5.183:10001/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://183.191.140.139:8001/rtp/226.0.2.151:9120$山西联通
黑龙江卫视,http://27.223.143.234:4001/udp/239.253.254.93:8000$山东联通
黑龙江卫视,http://125.86.31.156:8003/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://27.223.143.225:4001/udp/239.253.254.93:8000$山东联通
吉林卫视,http://27.223.143.225:4002/udp/239.253.254.173:8000$山东联通
吉林卫视,http://123.121.93.179:8888/rtp/239.3.1.240:8172$北京市联通
